"Add","Erstellen"
"Edit","Bearbeiten"
"hidden","versteckt"
"Manage","Verwalten"
"Reset Columns Selection","Spaltenauswahl zurücksetzen"
"Show columns","Spalten anzeigen"
"Successfully reset all columns selections.","Spaltenauswahl erfolgreich zurückgesetzt."
"View","Anzeigen"
